on_street_name,SUM
60-05 78 Avenue,0.0
60-06 60 Drive,2.0
60-07 67 Avenue,0.0
60-09 56 Avenue,0.0
60-10 80 Street,0.0
60-10 Maurice Avenue,2.0
60-11 Northern Boulevard,0.0
60-12 Menahan Street,0.0
60-15 Calloway Street,2.0
60-19 69 Avenue,0.0
60-20 34 Avenue,0.0
60-20 59 Place,0.0
60-20 Broadway,0.0
60-21 Flushing Avenue,0.0
60-22 56 Avenue,0.0
60-23 54 Street,0.0
60-24 Gates Avenue,0.0
60-28 Gates Avenue,0.0
60-30 68 Road,0.0
60-32 71 Avenue,0.0
60-33 75 Avenue,0.0
60-34 82 Street,2.0
60-35 55 Street,0.0
60-35 69 Street,0.0
60-35 Myrtle Avenue,2.0
60-36 55 Street,0.0
60-37 Eliot Avenue,0.0
60-40 68 Road,0.0
60-41 69 Street,1.0
60-41 Myrtle Avenue,1.0
60-45 Fresh Pond Road,0.0
60-45 Woodbine Street,0.0
60-47 Metropolitan Avenue,0.0
60-49 Flushing Avenue,1.0
60-49 Myrtle Avenue,0.0
60-49 Putnam Avenue,0.0
60-52 Madison Street,0.0
60-60 60 Street,0.0
60-61 Palmetto Street,0.0
60-65 Woodbine Street,0.0
60-66 80 Avenue,0.0
60-67 55 Street,0.0
60-70 68 Road,0.0
60-70 74 Street,0.0
60-70 Woodhaven Boulevard,0.0
60-71 Fresh Pond Road,0.0
60-71 Myrtle Avenue,2.0
60-73 Myrtle Avenue,0.0
60-75 Fresh Pond Road,0.0
60-76 59 Road,0.0
60-79 55 Street,0.0
60-79 75 Street,0.0
60-79 Myrtle Avenue,0.0
60-80 Myrtle Avenue,2.0
60-81 60 Lane,0.0
60-81 Myrtle Avenue,0.0
60-83 60 Lane,0.0
60-86 Myrtle Avenue,0.0
60-90 Eliot Avenue,1.0
60-93 Flushing Avenue,0.0
60-93 Myrtle Avenue,0.0
60-94 Putnam Avenue,2.0
60-96 68 Avenue,0.0
60-96 Flushing Avenue,0.0
61 Avenue,3.0
61 Drive,0.0
61 Road,0.0
61 Street,11.0
61-01 Catalpa Avenue,0.0
61-01 Metropolitan Avenue,0.0
61-024 Metropolitan Avenue,2.0
61-03 Grove Street,0.0
61-04 68 Avenue,0.0
61-06 55 Street,0.0
61-06 82 Street,1.0
61-07 55 Street,0.0
61-10 188 Street,0.0
61-11 188 Street,2.0
61-11 69 Lane,0.0
61-11 Fresh Pond Road,1.0
61-11 Linden Street,0.0
61-14 Flushing Avenue,2.0
61-15 Metropolitan Avenue,0.0
61-18 186 Street,0.0
61-20 Fresh Meadow Lane,2.0
61-20 Madison Street,0.0
61-22 Fresh Pond Road,0.0
61-23 218 Street,0.0
61-23 Springfield Boulevard,0.0
61-24 161 Street,0.0
61-24 Roosevelt Avenue,2.0
61-26 188 Street,0.0
61-26 64 Street,0.0
61-27 186 Street,0.0
61-27 220 Street,0.0
61-29 Springfield Boulevard,0.0
61-31 Alderton Street,0.0
61-34 188 Street,0.0
61-34 224 Street,0.0
61-35 Junction Boulevard,0.0
61-37 161 Street,0.0
61-37 Flushing Avenue,0.0
61-38 Grand Avenue,0.0
61-41 62 Road,0.0
61-42 56 Drive,0.0
61-43 Woodbine Street,0.0
61-44 150 Street,0.0
61-44 56 Drive,0.0
61-45 188 Street,0.0
61-46 77 Street,0.0
61-46 80 Street,0.0
61-48 85 Street,0.0
61-48 Woodbine Street,0.0
61-51 Fresh Meadow Lane,0.0
61-55 98 Street,0.0
61-60 Woodhaven Boulevard,0.0
616A Macdonough Street,0.0
62 Avenue,0.0
62 Drive,7.0
62 Road,0.0
62 Street,5.0
62-03 Eliot Avenue,0.0
62-05 84 Street,0.0
62-08 68 Avenue,0.0
62-10 62 Avenue,0.0
62-10 Woodhaven Boulevard,0.0
62-11 68 Avenue,0.0
62-16 Metropolitan Avenue,0.0
62-18 Mount Olivet Crescent,0.0
62-22 Flushing Avenue,0.0
62-22 Mount Olivet Crescent,0.0
62-25 82 Place,0.0
62-38 84 Street,0.0
62-41 Dry Harbor Road,0.0
62-42 Forest Avenue,1.0
62-47 Woodhaven Boulevard,1.0
62-53 64 Street,0.0
62-57 69 Street,1.0
62-60 60 Avenue,0.0
62-61 69 Lane,0.0
62-65 Forest Avenue,0.0
62-66 Fresh Pond Road,0.0
62-68 82 Street,0.0
62-82 Saunders Street,0.0
63 Avenue,5.0
63 Drive,7.0
63 Road,2.0
63 Street,2.0
63-02 Broadway,2.0
63-03 Fresh Pond Road,0.0
63-06 Broadway,0.0
63-11 Queens Boulevard,0.0
63-15 Forest Avenue,2.0
63-25 Main Street,2.0
63-26 83 Place,0.0
63-32 Woodhaven Boulevard,0.0
63-45 Dry Harbor Road,0.0
63-47 Forest Avenue,0.0
63-51 Metropolitan Avenue,0.0
63-95 Austin Street,1.0
63-98 Woodhaven Boulevard,0.0
64 Avenue,4.0
64 Circle,0.0
64 Place,0.0
64 Road,5.0
64 Street,12.0
64-01 155 Street,0.0
64-01 68 Avenue,0.0
64-02 Madison Street,0.0
64-10 78 Street,0.0
64-10 Maurice Avenue,0.0
64-11 Forest Avenue,0.0
64-14 Woodside Avenue,0.0
64-15 Myrtle Avenue,0.0
64-15A 186 Lane,0.0
64-15E 186 Lane,0.0
64-18 Fitchett Street,0.0
64-20 Dry Harbor Road,0.0
64-21 53 Drive,0.0
64-25 Admiral Avenue,0.0
64-27 211 Street,0.0
64-29 59 Avenue,0.0
64-34 Booth Street,0.0
64-53 175 Street,0.0
64-57 Wetherole Street,0.0
64-57 Woodbine Street,0.0
64-60 Cooper Avenue,0.0
64-62 Dry Harbor Road,0.0
64-64 58 Road,0.0
64-66 82 Street,0.0
64-66 Myrtle Avenue,0.0
64-73 Dry Harbor Road,0.0
65 Avenue,2.0
65 Place,6.0
65 Road,1.0
65 Street,54.0
65-07 Jay Avenue,0.0
65-09 75 Place,0.0
65-09 Metropolitan Avenue,2.0
65-10 Cooper Avenue,0.0
65-10 Parsons Boulevard,0.0
65-11 Clinton Avenue,0.0
65-11 Metropolitan Avenue,2.0
65-11 Woodside Avenue,0.0
65-15 164 Street,0.0
65-15 Cooper Avenue,1.0
65-17 Parsons Boulevard,0.0
65-21 80 Avenue,0.0
65-21 Main Street,0.0
65-23 Dieterle Crescent,0.0
65-23 Parsons Boulevard,0.0
65-24 Metropolitan Avenue,0.0
65-25 160 Street,0.0
65-27 Cooper Avenue,0.0
65-30 Kissena Boulevard,0.0
65-35 Grand Avenue,1.0
65-37 223 Place,0.0
65-40 Parsons Boulevard,0.0
65-42 Alderton Street,0.0
65-44 79 Street,0.0
65-45 Parsons Boulevard,0.0
65-45 Utopia Parkway,1.0
65-47 79 Place,0.0
65-48 Grand Avenue,0.0
65-49 Grand Avenue,2.0
65-52 160 Street,0.0
65-54 Parsons Boulevard,0.0
65-62 Parsons Boulevard,0.0
65-64 Parsons Boulevard,0.0
65-75 Traffic Avenue,0.0
65-77 Parsons Boulevard,0.0
66 Avenue,3.0
66 Place,0.0
66 Road,2.0
66 Street,16.0
66-02 Grand Avenue,1.0
66-03 Beach Channel Drive,1.0
66-04 Forest Avenue,0.0
66-06 Fresh Pond Road,0.0
66-17 Forest Avenue,0.0
66-20 Queens Boulevard,1.0
66-26 Metropolitan Avenue,4.0
66-28 53 Avenue,0.0
66-31 Otto Road,0.0
66-37 Forest Avenue,0.0
66-37 Hull Avenue,0.0
66-42 Fresh Pond Road,0.0
66-44 Grand Avenue,0.0
66-45 Grand Avenue,0.0
66-45 Jay Avenue,0.0
66-45 Myrtle Avenue,0.0
66-51 69 Street,0.0
66-51 Grand Avenue,0.0
66-56 Grand Avenue,0.0
66-60 75 Street,0.0
66-60 Grand Avenue,0.0
66-71 73 Place,0.0
66-71 Fresh Pond Road,2.0
66-72 78 Street,0.0
66-76 69 Street,0.0
66-82 74 Street,0.0
66-91 Forest Avenue,0.0
67 Avenue,5.0
67 Drive,0.0
67 Place,0.0
67 Road,6.0
67 Street,6.0
67-00 192 Street,0.0
67-03 150 Street,0.0
67-03 73 Place,0.0
67-05 Kissena Boulevard,0.0
67-06K 186 Lane,0.0
67-09 Kissena Boulevard,0.0
67-12 136 Street,0.0
67-12 183 Street,0.0
67-12 51 Road,0.0
67-15 212 Street,0.0
67-15 50 Avenue,0.0
67-16 Parsons Boulevard,2.0
67-18 Kissena Boulevard,0.0
67-20 65 Place,0.0
67-20 Parsons Boulevard,0.0
67-21 Kissena Boulevard,0.0
67-25 161 Street,0.0
67-25 Alderton Street,0.0
67-35 Central Avenue,0.0
67-35 Parsons Boulevard,0.0
67-35B 186 Lane,0.0
67-37 Cooper Avenue,0.0
67-40 173 Street,0.0
67-44 75 Street,0.0
67-45 Kissena Boulevard,0.0
67-46 161 Street,0.0
67-47 161 Street,0.0
68 Avenue,5.0
68 Drive,1.0
68 Place,0.0
68 Road,5.0
68 Street,16.0
68-020 Rockaway Beach Boulevard,0.0
68-04 Beach Channel Drive,0.0
68-11 Forest Avenue,0.0
68-15 Northern Boulevard,1.0
68-19 62 Street,0.0
68-20 Fresh Meadow Lane,0.0
68-20 Rockaway Beach Boulevard,0.0
68-27 Myrtle Avenue,0.0
68-30 Forest Avenue,2.0
68-31 Forest Avenue,0.0
68-33 79 Street,0.0
68-33 Central Avenue,1.0
68-35 Fresh Pond Road,0.0
68-38 Forest Avenue,0.0
68-40 Austin Street,0.0
69 Avenue,10.0
69 Place,1.0
69 Road,7.0
69 Street,31.0
69-01 Northern Boulevard,1.0
69-02 64 Street,0.0
69-02 Northern Boulevard,0.0
69-04 Grand Avenue,0.0
69-04 Myrtle Avenue,0.0
69-06 69 Street,0.0
69-06 Myrtle Avenue,2.0
69-08 30 Avenue,0.0
69-08 Woodside Avenue,2.0
69-11 31 Avenue,2.0
69-11 53 Avenue,0.0
69-11 69 Street,0.0
69-15 171 Street,0.0
69-15 Douglaston Parkway,0.0
69-16 173 Street,0.0
69-17 68 Place,0.0
69-20 67 Place,0.0
69-20 80 Street,0.0
69-26 185 Street,1.0
69-26 Woodhaven Boulevard,0.0
69-29 64 Street,0.0
69-29 Little Neck Parkway,1.0
69-29 Myrtle Avenue,0.0
69-30 Main Street,0.0
69-31 62 Avenue,0.0
69-33 Myrtle Avenue,0.0
69-34 Garfield Avenue,0.0
69-35 Almeda Avenue,0.0
69-36 168 Street,1.0
69-36 199 Street,1.0
69-39 62 Street,0.0
69-39 Central Avenue,0.0
69-39 Park Drive East,0.0
69-40 78 Street,0.0
69-40 Myrtle Avenue,0.0
69-41 Kissena Boulevard,0.0
69-42 52 Avenue,0.0
69-43 Little Neck Parkway,0.0
69-50 Kissena Boulevard,0.0
69-51 Park Drive East,1.0
69-60 188 Street,0.0
69-62 188 Street,0.0
69-62 44 Avenue,0.0
69-70 Grand Central Parkway,0.0
69-74 188 Street,0.0
69-78 188 Street,0.0
69-78 58 Road,0.0
7 Avenue,185.0
7 Avenue South,12.0
7 Street,3.0
70 Avenue,0.0
70 Road,2.0
70 Street,19.0
70-01 Forest Avenue,0.0
70-02 34 Avenue,0.0
70-02 66 Street,0.0
70-02 Forest Avenue,0.0
70-02 Woodhaven Boulevard,0.0
70-04 70 Street,0.0
70-05 35 Avenue,0.0
70-05 60 Street,2.0
70-05 Northern Boulevard,2.0
70-08 65 Place,0.0
70-11 69 Street,1.0
70-13 Grand Avenue,2.0
70-17 175 Street,0.0
70-20 Parsons Boulevard,1.0
70-20 Rockaway Beach Boulevard,0.0
70-21 Forest Avenue,0.0
70-22 57 Drive,1.0
70-25 67 Street,0.0
70-25 71 Street,0.0
70-26 68 Place,1.0
70-29 71 Street,1.0
70-30 57 Drive,0.0
70-30 Austin Street,0.0
70-34 65 Street,0.0
70-34 Broadway,0.0
70-35 66 Street,0.0
70-37 69 Place,0.0
70-40 Kissena Boulevard,1.0
70-43 69 Street,0.0
70-46 Broadway,0.0
70-49 260 Street,0.0
70-59 260 Street,1.0
70-63 Parsons Boulevard,0.0
70-64 Yellowstone Boulevard,0.0
71 Avenue,15.0
71 Road,0.0
71 Street,11.0
71-01 Parsons Boulevard,0.0
71-02 37 Avenue,0.0
71-03 35 Avenue,0.0
71-05 37 Avenue,0.0
71-06 Kissena Boulevard,0.0
71-08 Northern Boulevard,0.0
71-10 Beach Channel Drive,0.0
71-13 Fresh Pond Road,0.0
71-15 Beach Channel Drive,0.0
71-16 172 Street,2.0
71-16 35 Avenue,2.0
71-17 69 Street,0.0
71-18 162 Street,0.0
71-18 67 Street,0.0
71-18 Austin Street,0.0
71-18 Kissena Boulevard,0.0
71-20 171 Street,0.0
71-21 73 Place,0.0
71-22 Myrtle Avenue,1.0
71-23 Metropolitan Avenue,0.0
71-23 Park Drive East,0.0
71-24 67 Street,0.0
71-25 73 Street,0.0
71-25 Main Street,0.0
71-27 Metropolitan Avenue,0.0
71-27 Park Drive East,0.0
71-30 Beach Channel Drive,2.0
71-30 Kissena Boulevard,0.0
71-31 69 Place,0.0
71-32 72 Street,0.0
71-35 Metropolitan Avenue,0.0
71-35 Sutton Place,0.0
71-38 162 Street,2.0
71-43 252 Street,0.0
71-43 Kissena Boulevard,0.0
71-43 Parsons Boulevard,0.0
71-47 Kissena Boulevard,0.0
71-57 69 Street,0.0
71-58 69 Place,0.0
71-61 159 Street,2.0
71-62 68 Street,0.0
71-64 168 Street,0.0
71-65 71 Place,0.0
71-66 Austin Street,0.0
71-67 69 Street,0.0
71-68 70 Street,0.0
71-70 252 Street,0.0
711C Seagirt Avenue,0.0
72 Avenue,3.0
72 Drive,1.0
72 Place,0.0
72 Road,0.0
72 Street,6.0
72-01 Eliot Avenue,0.0
72-02 35 Avenue,1.0
72-04 Forest Avenue,0.0
72-09 Main Street,0.0
72-09 Queens Boulevard,1.0
72-10 165 Street,0.0
72-14 66 Street,0.0
72-14 73 Place,0.0
72-15 160 Street,0.0
72-15 25 Avenue,0.0
72-15 37 Avenue,0.0
72-15 Kissena Boulevard,0.0
72-16 Roosevelt Avenue,2.0
72-17 34 Avenue,0.0
72-18 67 Place,0.0
72-20 37 Avenue,2.0
72-22 72 Place,0.0
72-24 61 Street,0.0
72-24 Myrtle Avenue,0.0
72-30 Main Street,0.0
72-31 Metropolitan Avenue,2.0
72-31 Park Drive East,1.0
72-32 Broadway,0.0
72-35 Broadway,0.0
72-36 Rockaway Beach Boulevard,0.0
72-38 51 Road,0.0
72-39 Metropolitan Avenue,0.0
72-42 52 Avenue,0.0
72-45 61 Street,1.0
72-46 73 Street,0.0
72-61 113 Street,0.0
72-68 Main Street,0.0
72-69 Kissena Boulevard,0.0
72-73 Little Neck Parkway,0.0
72-76 Calamus Avenue,0.0
73 Avenue,18.0
73 Place,1.0
73 Street,12.0
73-01 25 Avenue,1.0
73-01 37 Avenue,0.0
73-04 68 Road,0.0
73-05 69 Road,0.0
73-06 Metropolitan Avenue,1.0
73-09 Northern Boulevard,0.0
73-10 Woodside Avenue,2.0
73-12 37 Avenue,0.0
73-14 178 Street,2.0
73-14 37 Avenue,0.0
73-15 41 Avenue,0.0
73-15 71 Street,0.0
73-15 Parsons Boulevard,0.0
73-16 188 Street,2.0
73-16 Northern Boulevard,2.0
73-21 31 Avenue,0.0
73-21 Broadway,0.0
73-25 Woodhaven Boulevard,0.0
73-35 Myrtle Avenue,0.0
73-36 Bell Boulevard,1.0
73-37 Utopia Parkway,0.0
73-38 68 Avenue,0.0
73-38 Bell Boulevard,0.0
73-40 198 Street,0.0
73-43 Utopia Parkway,0.0
73-45 197 Street,0.0
73-47 52 Court,0.0
73-50 71 Street,0.0
73-53 71 Street,0.0
73-79 Park Drive East,0.0
736A East 233 Street,0.0
73B Visitation Place,0.0
74 Avenue,1.0
74 Street,19.0
74-01 Queens Boulevard,1.0
74-02 Queens Boulevard,1.0
74-04 Northern Boulevard,0.0
74-06 30 Avenue,0.0
74-07 Eliot Avenue,0.0
74-11 Cooper Avenue,0.0
74-12 30 Avenue,1.0
74-12 88 Street,0.0
74-14 45 Avenue,0.0
74-15 Ditmars Boulevard,0.0
74-15 Northern Boulevard,0.0
74-15 Woodside Avenue,1.0
74-16 Grand Avenue,0.0
74-17 Grand Avenue,4.0
74-17 Roosevelt Avenue,0.0
74-19 37 Avenue,1.0
74-20 Commonwealth Boulevard,0.0
74-26 91 Avenue,0.0
74-28 46 Avenue,0.0
74-28 90 Avenue,0.0
74-30 Commonwealth Boulevard,0.0
74-32 64 Place,0.0
74-34 Rockaway Boulevard,0.0
74-39 Jamaica Avenue,0.0
75 Avenue,7.0
75 Road,0.0
75 Street,3.0
75-01 68 Avenue,2.0
75-01 Parsons Boulevard,0.0
75-03 69 Road,2.0
75-04 187 Street,0.0
75-07 37 Avenue,2.0
75-08 61 Street,0.0
75-09 71 Avenue,0.0
75-09 Main Street,0.0
75-09 Roosevelt Avenue,2.0
75-09 Woodhaven Boulevard,1.0
75-10 150 Street,0.0
75-10 Northern Boulevard,1.0
75-10 Springfield Boulevard,0.0
75-12 172 Street,0.0
75-15 37 Avenue,0.0
75-15 95 Avenue,0.0
75-16 64 Place,0.0
75-17 Cooper Avenue,0.0
75-18 68 Avenue,0.0
75-20 Astoria Boulevard,0.0
75-20 Metropolitan Avenue,0.0
75-22 197 Street,0.0
75-23 37 Avenue,0.0
75-24 188 Street,0.0
75-32 60 Lane,0.0
75-32 67 Drive,0.0
75-32 Metropolitan Avenue,2.0
75-35 210 Street,0.0
75-35 31 Avenue,0.0
75-38 Grand Central Parkway,0.0
75-39 61 Street,0.0
75-44 60 Lane,0.0
75-46 198 Street,0.0
75-51 184 Street,0.0
75-59 263 Street,0.0
75-63 31 Avenue,1.0
75-67 31 Avenue,0.0
75-73 179 Street,0.0
75-77 31 Avenue,1.0
75-78 177 Street,0.0
76 Avenue,2.0
76 Road,0.0
76 Street,14.0
76-02 Beach Channel Drive,1.0
76-02 Woodhaven Boulevard,0.0
76-02 Woodside Avenue,0.0
76-03 79 Place,0.0
76-05 101 Avenue,0.0
76-05 51 Avenue,2.0
76-07 170 Street,0.0
76-07 37 Avenue,0.0
76-11 47 Avenue,0.0
76-11 Northern Boulevard,0.0
76-14 Hewlett Street,0.0
76-15 150 Street,0.0
76-19 268 Street,0.0
76-21 37 Avenue,0.0
76-25 270 Street,0.0
76-29 271 Street,0.0
76-32 Park Lane South,0.0
76-39 265 Street,0.0
76-43 268 Street,0.0
76-44 270 Street,0.0
76-54 Hewlett Street,0.0
77 Avenue,2.0
77 Road,2.0
77 Street,14.0
77-04 Roosevelt Avenue,0.0
77-06 155 Avenue,0.0
77-09 Eliot Avenue,0.0
77-10 95 Avenue,0.0
77-10 Cypress Avenue,0.0
77-12 Northern Boulevard,0.0
77-15 261 Street,0.0
77-17 Rockaway Boulevard,0.0
77-20 Jamaica Avenue,0.0
77-20 Queens Boulevard,0.0
77-25 171 Street,0.0
77-25 79 Place,0.0
77-35 Parsons Boulevard,0.0
77-44 177 Street,0.0
77-52 167 Street,0.0
77-56 252 Street,0.0
77-80 Langdale Street,0.0
77A Richmond Hill Road,0.0
78 Avenue,8.0
78 Road,0.0
78 Street,20.0
78-01 101 Avenue,0.0
78-02 37 Avenue,0.0
78-03 69 Road,0.0
78-059 Park Drive East,1.0
78-07 Jamaica Avenue,0.0
78-09 77 Avenue,0.0
78-10 151 Avenue,0.0
78-11 31 Avenue,0.0
78-11 Main Street,0.0
78-12 35 Avenue,0.0
78-14 32 Avenue,0.0
78-14 Roosevelt Avenue,0.0
78-16 73 Place,0.0
78-16 Cooper Avenue,0.0
78-18 147 Street,0.0
78-19 46 Avenue,0.0
78-19 78 Street,0.0
78-23 37 Avenue,1.0
78-30 67 Drive,2.0
78-34 64 Place,0.0
78-46 80 Street,0.0
78-46 81 Street,0.0
78-49 64 Street,0.0
78-51 79 Street,0.0
78-55 82 Street,0.0
79 Avenue,0.0
79 Lane,0.0
79 Street,15.0
79-01 71 Avenue,0.0
79-01 Broadway,0.0
79-05 Myrtle Avenue,1.0
79-06 Broadway,0.0
79-06 Queens Boulevard,0.0
79-07 Main Street,0.0
79-11 69 Road,0.0
79-13 67 Drive,0.0
79-13 Jamaica Avenue,0.0
79-14 164 Street,2.0
79-14 Queens Boulevard,0.0
79-15 69 Drive,0.0
79-15 Eliot Avenue,0.0
79-15 Main Street,0.0
79-16 Pitkin Avenue,0.0
79-18 Roosevelt Avenue,0.0
79-19 Roosevelt Avenue,2.0
79-20 32 Avenue,0.0
79-20 Queens Boulevard,0.0
79-20 Winchester Boulevard,0.0
79-26 269 Street,0.0
79-27 256 Street,0.0
79-30 60 Lane,0.0
79-37 Metropolitan Avenue,0.0
79-42 68 Avenue,0.0
79-43 268 Street,0.0
79-45 77 Avenue,0.0
79-47 Metropolitan Avenue,1.0
79-50 Langdale Street,0.0
79-51 Albion Avenue,0.0
79-55 Albion Avenue,0.0
79-56 Metropolitan Avenue,0.0
79-59 263 Street,0.0
79-60 Metropolitan Avenue,0.0
79-68 77 Avenue,0.0
8 Avenue,198.0
8 Street,4.0
8-10 27 Avenue,0.0
8-11 Hartman Lane,0.0
80 Avenue,2.0
80 Road,0.0
80 Street,28.0
80-00 Cooper Avenue,2.0
80-00 Shore Front Parkway,0.0
80-00 Utopia Parkway,0.0
80-01 88 Street,0.0
80-01 Metropolitan Avenue,0.0
80-02 Astoria Boulevard,2.0
80-03 164 Place,0.0
80-03 Atlantic Avenue,1.0
80-03 Queens Boulevard,2.0
80-07 209 Street,0.0
80-07 Cypress Avenue,0.0
80-08 135 Street,1.0
80-09 Woodhaven Boulevard,0.0
80-10 Eliot Avenue,0.0
80-10 Rockaway Boulevard,0.0
80-11 Eliot Avenue,2.0
80-15 Main Street,0.0
80-15 Roosevelt Avenue,2.0
80-17 64 Road,0.0
80-18 Winchester Boulevard,0.0
80-20 134 Street,0.0
80-20 Broadway,1.0
80-20 Grand Central Parkway,0.0
80-20 Rockaway Boulevard,0.0
80-22 37 Avenue,0.0
80-25 126 Street,0.0
80-27 87 Road,0.0
80-30 Park Lane,0.0
80-32 Baxter Avenue,0.0
80-34 159 Street,0.0
80-34 Winchester Boulevard,1.0
80-39 Shore Parkway,0.0
80-40 88 Road,2.0
80-42 Springfield Boulevard,0.0
80-49 249 Street,0.0
80-51 Little Neck Parkway,1.0
80-57 248 Street,0.0
80-59 88 Road,0.0
80-62 Baxter Avenue,0.0
80-62 Little Neck Parkway,0.0
80-66 88 Avenue,0.0
80-74 188 Street,0.0
80-76 Springfield Boulevard,0.0
80-93 Cypress Avenue,1.0
80-97 Cypress Avenue,0.0
81 Avenue,12.0
81 Road,0.0
81 Street,26.0
81-00 Shore Front Parkway,0.0
81-01 31 Avenue,0.0
81-01 Northern Boulevard,0.0
81-02 Atlantic Avenue,0.0
81-02 Rockaway Boulevard,0.0
81-02 Roosevelt Avenue,0.0
81-03 Beach Channel Drive,1.0
81-03 Northern Boulevard,2.0
81-04 Rockaway Beach Boulevard,0.0
81-05 139 Street,0.0
81-05 Rockaway Boulevard,0.0
81-06 243 Street,0.0
81-06 37 Avenue,0.0
81-07 257 Street,0.0
81-07 37 Avenue,0.0
81-09 30 Avenue,0.0
81-09 Lefferts Boulevard,2.0
81-10 Broadway,0.0
81-11 Lefferts Boulevard,0.0
81-11 Northern Boulevard,1.0
81-14 34 Avenue,2.0
81-14 Cypress Avenue,1.0
81-15 88 Street,0.0
81-17 88 Street,1.0
81-18 101 Avenue,0.0
81-18 Lefferts Boulevard,0.0
81-21 Broadway,0.0
81-21 Main Street,1.0
81-22 243 Street,0.0
81-27 243 Street,0.0
81-28 167 Street,2.0
81-29 102 Avenue,0.0
81-33 248 Street,0.0
81-36 Broadway,2.0
81-43 266 Street,0.0
81-44 256 Street,1.0
81-47 262 Street,0.0
81-65 Lefferts Boulevard,0.0
81-71 Haddon Street,0.0
81-85 Utopia Parkway,1.0
82 Avenue,5.0
82 Drive,0.0
82 Road,0.0
82 Street,14.0
82-01 Beach Channel Drive,0.0
82-02 Little Neck Parkway,0.0
82-03 141 Street,0.0
82-04 Astoria Boulevard,0.0
82-05 134 Street,0.0
82-05 25 Avenue,0.0
82-07 133 Avenue,0.0
82-07 Cypress Hills Street,0.0
82-07 Myrtle Avenue,0.0
82-08 257 Street,0.0
82-09 Northern Boulevard,0.0
82-10 168 Street,0.0
82-10 37 Avenue,2.0
82-10 Queens Boulevard,0.0
82-11 37 Avenue,0.0
82-11 Cypress Avenue,1.0
82-15 Britton Avenue,0.0
82-16 242 Street,0.0
82-20 37 Avenue,0.0
82-20 Astoria Boulevard,0.0
82-20 Britton Avenue,0.0
82-23 153 Avenue,0.0
82-23 Country Point Circle,2.0
82-24 135 Street,0.0
82-27 Utopia Parkway,0.0
82-30 259 Street,0.0
82-30 Parsons Boulevard,2.0
82-31 153 Avenue,0.0
82-31 51 Avenue,0.0
82-35 153 Avenue,2.0
82-36 164 Place,0.0
82-39 153 Avenue,0.0
82-40 164 Street,0.0
82-40 Austin Street,0.0
82-40 Langdale Street,0.0
82-43 51 Avenue,1.0
82-43 Penelope Avenue,0.0
82-50 260 Street,0.0
82-53 172 Street,0.0
82-54 Grenfell Street,0.0
82-60 Austin Street,0.0
82-64 61 Road,0.0
82-66 Broadway,0.0
82-68 164 Street,0.0
82-69 259 Street,1.0
82-74 Parsons Boulevard,0.0
82-75 Broadway,0.0
82-77 Broadway,2.0
82-80 168 Street,1.0
82-82 Eliot Avenue,0.0
83 Avenue,0.0
83 Place,2.0
83 Street,8.0
83-00 Cooper Avenue,0.0
83-01 37 Avenue,0.0
83-01 Queens Boulevard,0.0
83-03 Cornish Avenue,0.0
83-06 Grand Avenue,2.0
83-07 Myrtle Avenue,0.0
83-10 Astoria Boulevard,0.0
83-10 Rockaway Boulevard,0.0
83-11 164 Street,1.0
83-11 25 Avenue,0.0
83-11 37 Avenue,2.0
83-13 37 Avenue,0.0
83-13 Britton Avenue,0.0
83-15 124 Place,0.0
83-15 Abingdon Road,0.0
83-16 Northern Boulevard,0.0
83-17 Roosevelt Avenue,2.0
83-21 Roosevelt Avenue,0.0
83-28 Parsons Boulevard,0.0
83-30 118 Street,0.0
83-30 98 Street,0.0
83-33 Austin Street,0.0
83-34 23 Avenue,0.0
83-34 Parsons Boulevard,0.0
83-37 264 Street,0.0
83-38 Little Neck Parkway,0.0
83-44 Langdale Street,0.0
83-45 Cypress Hills Street,1.0
83-45 Parsons Boulevard,0.0
83-49 Little Neck Parkway,0.0
83-57 248 Street,0.0
83-83 118 Street,0.0
83-85 Woodhaven Boulevard,0.0
84 Avenue,0.0
84 Drive,1.0
84 Place,2.0
84 Road,0.0
84 Street,20.0
84-000 153 Avenue,0.0
84-02 253 Street,0.0
84-02 98 Street,0.0
84-02 Roosevelt Avenue,2.0
84-05 Avon Street,0.0
84-06 109 Street,0.0
84-07 Northern Boulevard,0.0
84-08 260 Street,0.0
84-09 35 Avenue,0.0
84-09 Jamaica Avenue,0.0
84-10 101 Street,0.0
84-11 116 Street,0.0
84-11 259 Street,0.0
84-12 Rockaway Beach Boulevard,1.0
84-14 143 Street,0.0
84-14 Northern Boulevard,0.0
84-15 104 Street,0.0
84-15 107 Avenue,0.0
84-16 127 Street,0.0
84-16 37 Avenue,0.0
84-16 Jamaica Avenue,1.0
84-18 123 Street,1.0
84-18 Little Neck Parkway,0.0
84-18 Rockaway Beach Boulevard,0.0
84-19 51 Avenue,0.0
84-20 85 Drive,0.0
84-20 86 Avenue,0.0
84-20 Broadway,2.0
84-22 127 Street,0.0
84-22 Home Lawn Street,0.0
84-22 Roosevelt Avenue,0.0
84-25 85 Road,0.0
84-25 Elmhurst Avenue,0.0
84-26 126 Street,0.0
84-28 Doran Avenue,0.0
84-31 Beverly Road,0.0
84-31 Vanwyck Expressway,0.0
84-36 121 Street,0.0
84-37 Avon Street,0.0
84-37 Main Street,1.0
